metric,size,dims,result
pca_$\Delta\theta$,1000,125,0.057010315639266604
corr,1000,125,0.0006588929871886163
pMSE,1000,125,0.08156797224264425
ks_test,1000,125,0.037584000000000006
pca_$\Delta\lambda$,1000,125,0.005958640270238563
pca_$\Delta\theta$,1000,125,0.05603741826969738
corr,1000,125,0.0007006761981516902
pMSE,1000,125,0.08543964318313867
ks_test,1000,125,0.039352
pca_$\Delta\lambda$,1000,125,0.011648077487136
pca_$\Delta\theta$,1000,125,0.05928109133871485
corr,1000,125,0.0006795327940329568
pMSE,1000,125,0.08410266124550407
ks_test,1000,125,0.03752000000000001
pca_$\Delta\lambda$,1000,125,0.005818674140983258
pca_$\Delta\theta$,1000,125,0.05900487644242175
corr,1000,125,0.0006452725093064338
pMSE,1000,125,0.08770904340389658
ks_test,1000,125,0.04004000000000001
pca_$\Delta\lambda$,1000,125,0.008691055467611664
pca_$\Delta\theta$,1000,125,0.05256041045165946
corr,1000,125,0.0006707636659964994
pMSE,1000,125,0.08361726202101047
ks_test,1000,125,0.035848
pca_$\Delta\lambda$,1000,125,0.0057124424151671445
pca_$\Delta\theta$,1000,125,0.05934768134409807
corr,1000,125,0.0006459631413597715
pMSE,1000,125,0.07619143902573323
ks_test,1000,125,0.036624000000000004
pca_$\Delta\lambda$,1000,125,0.0056594250663478465
pca_$\Delta\theta$,1000,125,0.053229998105453105
corr,1000,125,0.000678170644666086
pMSE,1000,125,0.07317222406746501
ks_test,1000,125,0.037568
pca_$\Delta\lambda$,1000,125,0.012032678761990646
pca_$\Delta\theta$,1000,125,0.0544141552238383
corr,1000,125,0.0006907657390898833
pMSE,1000,125,0.08573008265806138
ks_test,1000,125,0.043976000000000015
pca_$\Delta\lambda$,1000,125,0.01026429354721113
pca_$\Delta\theta$,1000,125,0.057761383169848565
corr,1000,125,0.0007369155503655445
pMSE,1000,125,0.08172496522268043
ks_test,1000,125,0.03736
pca_$\Delta\lambda$,1000,125,0.017616468530633853
pca_$\Delta\theta$,1000,125,0.05932118922035522
corr,1000,125,0.0007121645631099359
pMSE,1000,125,0.08027499595069214
ks_test,1000,125,0.037160000000000006
pca_$\Delta\lambda$,1000,125,0.0180467298699028
pca_$\Delta\theta$,1000,125,0.05318325840117749
corr,1000,125,0.000653616346875268
pMSE,1000,125,0.07770612504790382
ks_test,1000,125,0.03928
pca_$\Delta\lambda$,1000,125,0.008079118643465411
pca_$\Delta\theta$,1000,125,0.056759339239700765
corr,1000,125,0.0006605125704670517
pMSE,1000,125,0.08149570415143689
ks_test,1000,125,0.04268800000000001
pca_$\Delta\lambda$,1000,125,0.009834514648940251
pca_$\Delta\theta$,1000,125,0.053990083083345485
corr,1000,125,0.0006768479400971436
pMSE,1000,125,0.0842265046376965
ks_test,1000,125,0.037672000000000004
pca_$\Delta\lambda$,1000,125,0.008401286316196944
pca_$\Delta\theta$,1000,125,0.05684081286358596
corr,1000,125,0.0006856180586360397
pMSE,1000,125,0.07493129247107772
ks_test,1000,125,0.037592
pca_$\Delta\lambda$,1000,125,0.012769655436739627
pca_$\Delta\theta$,1000,125,0.05573500834589284
corr,1000,125,0.0006790422624332087
pMSE,1000,125,0.08163702473403651
ks_test,1000,125,0.036775999999999996
pca_$\Delta\lambda$,1000,125,0.007348792405600385
pca_$\Delta\theta$,1000,125,0.06082954760032275
corr,1000,125,0.0006986814967196422
pMSE,1000,125,0.07220383994299623
ks_test,1000,125,0.035664
pca_$\Delta\lambda$,1000,125,0.011108715590044949
pca_$\Delta\theta$,1000,125,0.06356111545955051
corr,1000,125,0.0006794986394296675
pMSE,1000,125,0.08905349997324824
ks_test,1000,125,0.038488
pca_$\Delta\lambda$,1000,125,0.014728264666953953
pca_$\Delta\theta$,1000,125,0.056085041304913104
corr,1000,125,0.000708118951847228
pMSE,1000,125,0.08051473707381908
ks_test,1000,125,0.03708800000000001
pca_$\Delta\lambda$,1000,125,0.01806946241691597
pca_$\Delta\theta$,1000,125,0.05042958012525101
corr,1000,125,0.0006947577026298738
pMSE,1000,125,0.10348885929200398
ks_test,1000,125,0.047760000000000004
pca_$\Delta\lambda$,1000,125,0.012856227922744124
pca_$\Delta\theta$,1000,125,0.061815919183036784
corr,1000,125,0.0006857102080593
pMSE,1000,125,0.08862927602380825
ks_test,1000,125,0.03912800000000001
pca_$\Delta\lambda$,1000,125,0.005686861623885188
pca_$\Delta\theta$,1000,125,0.06572974802630766
corr,1000,125,0.000674662436491561
pMSE,1000,125,0.08721669390127648
ks_test,1000,125,0.03593600000000001
pca_$\Delta\lambda$,1000,125,0.01034682380815994
pca_$\Delta\theta$,1000,125,0.05574204865497382
corr,1000,125,0.0006863238783901378
pMSE,1000,125,0.07452512019717997
ks_test,1000,125,0.03639999999999998
pca_$\Delta\lambda$,1000,125,0.007979488960893294
pca_$\Delta\theta$,1000,125,0.0653436268781355
corr,1000,125,0.000679929106497832
pMSE,1000,125,0.08328310180644213
ks_test,1000,125,0.03842400000000001
pca_$\Delta\lambda$,1000,125,0.011223102359182044
pca_$\Delta\theta$,1000,125,0.06042878154647782
corr,1000,125,0.000688135606382999
pMSE,1000,125,0.082438090180446
ks_test,1000,125,0.041344
pca_$\Delta\lambda$,1000,125,0.009854802437699572
pca_$\Delta\theta$,1000,125,0.06347651103826608
corr,1000,125,0.000716321581360313
pMSE,1000,125,0.07523354022580903
ks_test,1000,125,0.03708800000000001
pca_$\Delta\lambda$,1000,125,0.010937561177866442
pca_$\Delta\theta$,1000,125,0.0713074188219054
corr,1000,125,0.0006654497172109845
pMSE,1000,125,0.07949534591416976
ks_test,1000,125,0.037408000000000004
pca_$\Delta\lambda$,1000,125,0.00809196815774098
pca_$\Delta\theta$,1000,125,0.06316750018262526
corr,1000,125,0.0006949148505038067
pMSE,1000,125,0.0849130314882306
ks_test,1000,125,0.037616000000000004
pca_$\Delta\lambda$,1000,125,0.014451795605399002
pca_$\Delta\theta$,1000,125,0.05934872039696849
corr,1000,125,0.0006638455501756761
pMSE,1000,125,0.08017734739907952
ks_test,1000,125,0.036232
pca_$\Delta\lambda$,1000,125,0.0072523126984884055
pca_$\Delta\theta$,1000,125,0.058081542774731154
corr,1000,125,0.0006373995759479586
pMSE,1000,125,0.08157945946665293
ks_test,1000,125,0.03892
pca_$\Delta\lambda$,1000,125,0.008169710049432196
pca_$\Delta\theta$,1000,125,0.05239089421381943
corr,1000,125,0.0006670240513216266
pMSE,1000,125,0.07808452081570015
ks_test,1000,125,0.037408000000000004
pca_$\Delta\lambda$,1000,125,0.004955260526094726
pca_$\Delta\theta$,1000,125,0.05507864816640644
corr,1000,125,0.0007278049007551345
pMSE,1000,125,0.09305643618273156
ks_test,1000,125,0.04367999999999999
pca_$\Delta\lambda$,1000,125,0.018808219022723314
pca_$\Delta\theta$,1000,125,0.05714801714666002
corr,1000,125,0.0006819516530298015
pMSE,1000,125,0.09922002597361616
ks_test,1000,125,0.03879200000000001
pca_$\Delta\lambda$,1000,125,0.011696958969046874
pca_$\Delta\theta$,1000,125,0.054576299932791617
corr,1000,125,0.0006944029232296852
pMSE,1000,125,0.08292086784694984
ks_test,1000,125,0.035976000000000015
pca_$\Delta\lambda$,1000,125,0.007550935966659502
pca_$\Delta\theta$,1000,125,0.0633080447162846
corr,1000,125,0.0006563201539866489
pMSE,1000,125,0.07392088841087308
ks_test,1000,125,0.037232
pca_$\Delta\lambda$,1000,125,0.00680321004307144
pca_$\Delta\theta$,1000,125,0.05653988140491502
corr,1000,125,0.000693842326293439
pMSE,1000,125,0.09424448693177709
ks_test,1000,125,0.04082400000000001
pca_$\Delta\lambda$,1000,125,0.014695042168218896
pca_$\Delta\theta$,1000,125,0.050346722891834096
corr,1000,125,0.0007414350668611238
pMSE,1000,125,0.07736270168035357
ks_test,1000,125,0.042056
pca_$\Delta\lambda$,1000,125,0.018579469085928852
pca_$\Delta\theta$,1000,125,0.06317010783787418
corr,1000,125,0.0007554641333478853
pMSE,1000,125,0.08401965166795115
ks_test,1000,125,0.039536
pca_$\Delta\lambda$,1000,125,0.020239300076265253
pca_$\Delta\theta$,1000,125,0.06802600079704386
corr,1000,125,0.0006642142834021774
pMSE,1000,125,0.07021094036144479
ks_test,1000,125,0.036567999999999996
pca_$\Delta\lambda$,1000,125,0.007051886242453461
pca_$\Delta\theta$,1000,125,0.05865979665850168
corr,1000,125,0.0006452127036405892
pMSE,1000,125,0.09158770727915135
ks_test,1000,125,0.038680000000000006
pca_$\Delta\lambda$,1000,125,0.008082907041533461
pca_$\Delta\theta$,1000,125,0.053574537467124615
corr,1000,125,0.0006676158682754168
pMSE,1000,125,0.07918352368259285
ks_test,1000,125,0.04063200000000002
pca_$\Delta\lambda$,1000,125,0.009133397746131176
pca_$\Delta\theta$,1000,125,0.05342134975536281
corr,1000,125,0.0006681173226460401
pMSE,1000,125,0.08574488072011219
ks_test,1000,125,0.03996800000000001
pca_$\Delta\lambda$,1000,125,0.011838873062554977
pca_$\Delta\theta$,1000,125,0.05349862173809069
corr,1000,125,0.000701564305488097
pMSE,1000,125,0.08624765670576282
ks_test,1000,125,0.036671999999999996
pca_$\Delta\lambda$,1000,125,0.014369906140179555
pca_$\Delta\theta$,1000,125,0.058009177580087626
corr,1000,125,0.0006598326735905924
pMSE,1000,125,0.07680950692046787
ks_test,1000,125,0.036808
pca_$\Delta\lambda$,1000,125,0.007178771841264618
pca_$\Delta\theta$,1000,125,0.06028837662830659
corr,1000,125,0.0006883172114242519
pMSE,1000,125,0.07681993749912677
ks_test,1000,125,0.04246400000000002
pca_$\Delta\lambda$,1000,125,0.011786505438251885
pca_$\Delta\theta$,1000,125,0.05374484492040804
corr,1000,125,0.0006832252006817022
pMSE,1000,125,0.08376303272940075
ks_test,1000,125,0.03721599999999999
pca_$\Delta\lambda$,1000,125,0.006825022031994714
pca_$\Delta\theta$,1000,125,0.06284734717014974
corr,1000,125,0.0006406941796848792
pMSE,1000,125,0.07746013770942677
ks_test,1000,125,0.038048
pca_$\Delta\lambda$,1000,125,0.005474238559305246
pca_$\Delta\theta$,1000,125,0.05310341159577569
corr,1000,125,0.0006435248008966423
pMSE,1000,125,0.07661985634562758
ks_test,1000,125,0.03688800000000001
pca_$\Delta\lambda$,1000,125,0.007175447150441351
pca_$\Delta\theta$,1000,125,0.05007522993828011
corr,1000,125,0.0006895753753650827
pMSE,1000,125,0.08743688357062367
ks_test,1000,125,0.039056000000000014
pca_$\Delta\lambda$,1000,125,0.01191867797205078
pca_$\Delta\theta$,1000,125,0.059848665346061966
corr,1000,125,0.0006914458893226672
pMSE,1000,125,0.09641999314119234
ks_test,1000,125,0.036984
pca_$\Delta\lambda$,1000,125,0.011070032093827746
pca_$\Delta\theta$,1000,125,0.06125300655910556
corr,1000,125,0.0006711365007955208
pMSE,1000,125,0.07742456769915369
ks_test,1000,125,0.03674399999999999
pca_$\Delta\lambda$,1000,125,0.009502952194432647
pca_$\Delta\theta$,1000,125,0.059209984182797076
corr,1000,125,0.0006696681575214378
pMSE,1000,125,0.07215708145789805
ks_test,1000,125,0.03681600000000001
pca_$\Delta\lambda$,1000,125,0.008107040247957364
pca_$\Delta\theta$,1000,125,0.05438445781583506
corr,1000,125,0.0007297846166036937
pMSE,1000,125,0.06803342027185645
ks_test,1000,125,0.039743999999999995
pca_$\Delta\lambda$,1000,125,0.017940236823660548
pca_$\Delta\theta$,1000,125,0.059399074339914974
corr,1000,125,0.0008025785115496599
pMSE,1000,125,0.09556118943990796
ks_test,1000,125,0.039768
pca_$\Delta\lambda$,1000,125,0.026363530514920245
pca_$\Delta\theta$,1000,125,0.05859242884403503
corr,1000,125,0.0006972642371985035
pMSE,1000,125,0.07662034424578482
ks_test,1000,125,0.037296
pca_$\Delta\lambda$,1000,125,0.012142488954318919
pca_$\Delta\theta$,1000,125,0.06121786590076754
corr,1000,125,0.0006755457241503852
pMSE,1000,125,0.0864209809356675
ks_test,1000,125,0.037624000000000005
pca_$\Delta\lambda$,1000,125,0.009339795003806516
pca_$\Delta\theta$,1000,125,0.0561054074445999
corr,1000,125,0.0006416061434727538
pMSE,1000,125,0.07397583695526944
ks_test,1000,125,0.036384
pca_$\Delta\lambda$,1000,125,0.009375924480113259
pca_$\Delta\theta$,1000,125,0.05109170852147054
corr,1000,125,0.0006653879387877406
pMSE,1000,125,0.08666479604367541
ks_test,1000,125,0.03861600000000001
pca_$\Delta\lambda$,1000,125,0.008065113405606587
pca_$\Delta\theta$,1000,125,0.05691932469683042
corr,1000,125,0.0006611347417736148
pMSE,1000,125,0.08308454983530682
ks_test,1000,125,0.03964799999999999
pca_$\Delta\lambda$,1000,125,0.007208109165270967
pca_$\Delta\theta$,1000,125,0.055691103828129265
corr,1000,125,0.0006752322486485967
pMSE,1000,125,0.0983314516470494
ks_test,1000,125,0.03771999999999999
pca_$\Delta\lambda$,1000,125,0.006022969505357678
pca_$\Delta\theta$,1000,125,0.05719805664929672
corr,1000,125,0.0006592659878506734
pMSE,1000,125,0.07176582039991962
ks_test,1000,125,0.038936000000000005
pca_$\Delta\lambda$,1000,125,0.010495944697923856
pca_$\Delta\theta$,1000,125,0.0530331190351518
corr,1000,125,0.0006624083599129712
pMSE,1000,125,0.08855127669084104
ks_test,1000,125,0.038664
pca_$\Delta\lambda$,1000,125,0.009985298238923974
pca_$\Delta\theta$,1000,125,0.05572301385501065
corr,1000,125,0.0006680728714413342
pMSE,1000,125,0.08403218665802528
ks_test,1000,125,0.03580000000000001
pca_$\Delta\lambda$,1000,125,0.013522050267710061
pca_$\Delta\theta$,1000,125,0.051422293082164464
corr,1000,125,0.0006839349341848113
pMSE,1000,125,0.07485626322676737
ks_test,1000,125,0.038704
pca_$\Delta\lambda$,1000,125,0.011057682289344657
pca_$\Delta\theta$,1000,125,0.05613723597024085
corr,1000,125,0.0006886203950410849
pMSE,1000,125,0.08624815265323744
ks_test,1000,125,0.03932
pca_$\Delta\lambda$,1000,125,0.006418317494769978
pca_$\Delta\theta$,1000,125,0.061112410340915885
corr,1000,125,0.0006747730196407372
pMSE,1000,125,0.08642868516605211
ks_test,1000,125,0.040248
pca_$\Delta\lambda$,1000,125,0.011161096247247804
pca_$\Delta\theta$,1000,125,0.05588943024595463
corr,1000,125,0.0006685618612172091
pMSE,1000,125,0.07762808999415492
ks_test,1000,125,0.040752000000000003
pca_$\Delta\lambda$,1000,125,0.008736909929509033
pca_$\Delta\theta$,1000,125,0.055880128218190266
corr,1000,125,0.0007034015645006114
pMSE,1000,125,0.07760567548524513
ks_test,1000,125,0.03677599999999999
pca_$\Delta\lambda$,1000,125,0.010702132806284384
pca_$\Delta\theta$,1000,125,0.06780889135552642
corr,1000,125,0.0006505867344602627
pMSE,1000,125,0.06730278457632365
ks_test,1000,125,0.038472
pca_$\Delta\lambda$,1000,125,0.012448884775774606
pca_$\Delta\theta$,1000,125,0.04890278581582984
corr,1000,125,0.0006626073276965969
pMSE,1000,125,0.06841458977929706
ks_test,1000,125,0.03648
pca_$\Delta\lambda$,1000,125,0.006048049290064468
pca_$\Delta\theta$,1000,125,0.059820829692500584
corr,1000,125,0.0006393015333016747
pMSE,1000,125,0.07487536228452812
ks_test,1000,125,0.03711199999999999
pca_$\Delta\lambda$,1000,125,0.009440328535712472
pca_$\Delta\theta$,1000,125,0.05171019223941478
corr,1000,125,0.0006875734597999542
pMSE,1000,125,0.07643617123567134
ks_test,1000,125,0.044
pca_$\Delta\lambda$,1000,125,0.013974310957146366
pca_$\Delta\theta$,1000,125,0.056503094344223063
corr,1000,125,0.000684353089625186
pMSE,1000,125,0.06714486531851413
ks_test,1000,125,0.03755200000000001
pca_$\Delta\lambda$,1000,125,0.012023675789934062
pca_$\Delta\theta$,1000,125,0.06386863215051468
corr,1000,125,0.0007183927632623796
pMSE,1000,125,0.10281613215408916
ks_test,1000,125,0.03776800000000001
pca_$\Delta\lambda$,1000,125,0.015069386954684565
pca_$\Delta\theta$,1000,125,0.06066067086322951
corr,1000,125,0.0006566202858721042
pMSE,1000,125,0.08528894985855442
ks_test,1000,125,0.037824
pca_$\Delta\lambda$,1000,125,0.007848314109369885
pca_$\Delta\theta$,1000,125,0.048718054273570816
corr,1000,125,0.0006597741209202864
pMSE,1000,125,0.0653006440936117
ks_test,1000,125,0.038151999999999985
pca_$\Delta\lambda$,1000,125,0.007792473530922329
pca_$\Delta\theta$,1000,125,0.05765094275375774
corr,1000,125,0.0006807008103045694
pMSE,1000,125,0.07694654167798295
ks_test,1000,125,0.036904
pca_$\Delta\lambda$,1000,125,0.01107034637886253
pca_$\Delta\theta$,1000,125,0.06164516807972111
corr,1000,125,0.0006787861534616665
pMSE,1000,125,0.0862991243776667
ks_test,1000,125,0.04680000000000001
pca_$\Delta\lambda$,1000,125,0.010772113660480736
pca_$\Delta\theta$,1000,125,0.06001348619208629
corr,1000,125,0.0006833857631957137
pMSE,1000,125,0.08754598517115178
ks_test,1000,125,0.037432
pca_$\Delta\lambda$,1000,125,0.009082583203491834
pca_$\Delta\theta$,1000,125,0.06233096090012363
corr,1000,125,0.0006610773239909272
pMSE,1000,125,0.07831853177350998
ks_test,1000,125,0.03900000000000001
pca_$\Delta\lambda$,1000,125,0.008768053316965743
pca_$\Delta\theta$,1000,125,0.05061335021697101
corr,1000,125,0.0007344465271232409
pMSE,1000,125,0.0758038863933304
ks_test,1000,125,0.03576
pca_$\Delta\lambda$,1000,125,0.02106743234892242
pca_$\Delta\theta$,1000,125,0.050508316167172246
corr,1000,125,0.0007261654754744911
pMSE,1000,125,0.07541766565028292
ks_test,1000,125,0.03811199999999999
pca_$\Delta\lambda$,1000,125,0.0180679016125354
pca_$\Delta\theta$,1000,125,0.060911006070209446
corr,1000,125,0.0006620501460113257
pMSE,1000,125,0.09273332854239037
ks_test,1000,125,0.041792
pca_$\Delta\lambda$,1000,125,0.0056001396105566145
pca_$\Delta\theta$,1000,125,0.06115085912488618
corr,1000,125,0.0006710974428232023
pMSE,1000,125,0.07876675951371229
ks_test,1000,125,0.036983999999999996
pca_$\Delta\lambda$,1000,125,0.007634519754955168
pca_$\Delta\theta$,1000,125,0.05958957764460559
corr,1000,125,0.0006807484207097169
pMSE,1000,125,0.07661585280579875
ks_test,1000,125,0.03668
pca_$\Delta\lambda$,1000,125,0.007462128240555413
pca_$\Delta\theta$,1000,125,0.055948894558916086
corr,1000,125,0.0006747903673175962
pMSE,1000,125,0.08939089793286503
ks_test,1000,125,0.038832000000000005
pca_$\Delta\lambda$,1000,125,0.007215633816916952
pca_$\Delta\theta$,1000,125,0.06272533196839598
corr,1000,125,0.0006630438102896045
pMSE,1000,125,0.0720527642500296
ks_test,1000,125,0.043512000000000016
pca_$\Delta\lambda$,1000,125,0.008275585591866367
pca_$\Delta\theta$,1000,125,0.05732882644007548
corr,1000,125,0.000694480178499554
pMSE,1000,125,0.07690075335267169
ks_test,1000,125,0.03552
pca_$\Delta\lambda$,1000,125,0.012789610993320145
pca_$\Delta\theta$,1000,125,0.0598550523897228
corr,1000,125,0.0006954318500001165
pMSE,1000,125,0.07319833582691436
ks_test,1000,125,0.04434400000000001
pca_$\Delta\lambda$,1000,125,0.013079290448525396
pca_$\Delta\theta$,1000,125,0.06047251050532624
corr,1000,125,0.0007105618145524572
pMSE,1000,125,0.09186282408699871
ks_test,1000,125,0.03828000000000001
pca_$\Delta\lambda$,1000,125,0.016545908690703718
pca_$\Delta\theta$,1000,125,0.05659683419463237
corr,1000,125,0.0006608947952229324
pMSE,1000,125,0.08251290224266579
ks_test,1000,125,0.04144000000000002
pca_$\Delta\lambda$,1000,125,0.005917357106831241
pca_$\Delta\theta$,1000,125,0.0571707702377271
corr,1000,125,0.0008118668449888876
pMSE,1000,125,0.0736818202782787
ks_test,1000,125,0.039224
pca_$\Delta\lambda$,1000,125,0.027989739993998702
pca_$\Delta\theta$,1000,125,0.05953100544741481
corr,1000,125,0.0006724222420039851
pMSE,1000,125,0.09737412826441737
ks_test,1000,125,0.039576
pca_$\Delta\lambda$,1000,125,0.007311233145913633
pca_$\Delta\theta$,1000,125,0.06333283526875898
corr,1000,125,0.0007199078186355401
pMSE,1000,125,0.0761387297847479
ks_test,1000,125,0.041016000000000004
pca_$\Delta\lambda$,1000,125,0.0211740351422016
pca_$\Delta\theta$,1000,125,0.048376724365184275
corr,1000,125,0.0006814852343544522
pMSE,1000,125,0.09536275890468586
ks_test,1000,125,0.03958400000000001
pca_$\Delta\lambda$,1000,125,0.010069549955149389
pca_$\Delta\theta$,1000,125,0.05762842294402031
corr,1000,125,0.0006868887638198909
pMSE,1000,125,0.07993526769587062
ks_test,1000,125,0.037672000000000004
pca_$\Delta\lambda$,1000,125,0.007483194537178154
pca_$\Delta\theta$,1000,125,0.062269116231414935
corr,1000,125,0.0006843779358211033
pMSE,1000,125,0.07558425474243752
ks_test,1000,125,0.046752
pca_$\Delta\lambda$,1000,125,0.015657600524509
pca_$\Delta\theta$,1000,125,0.05338805901036055
corr,1000,125,0.0006962380638664307
pMSE,1000,125,0.06725942595193048
